apy,start_time,start_price,end_time,end_price,period,requested_time
0.13902480512754178,2025-09-19T15:19:48Z,1.3263090844469265,2025-09-20T15:24:47Z,1.3267838170496085,1d,2025-09-20T15:29:46Z
0.0020420097495517098,2025-09-20T15:29:47Z,1.3267838170496085,2025-09-21T15:29:49Z,1.3267912324283782,1d,2025-09-21T15:34:47Z
0.13808229080461154,2025-09-21T15:34:48Z,1.3267912324283782,2025-09-22T15:34:51Z,1.327261505613279,1d,2025-09-22T15:39:48Z
0.01081499731963742,2025-09-22T15:39:49Z,1.327261505613279,2025-09-23T15:44:48Z,1.3273007573507707,1d,2025-09-23T15:49:44Z
0.13907444794355373,2025-09-23T15:49:45Z,1.3273007573507707,2025-09-24T15:49:47Z,1.3277743756824123,1d,2025-09-24T15:54:46Z
1.2163734530723502e-7,2025-09-24T15:54:47Z,1.3277743756824132,2025-09-25T15:54:47Z,1.327774376124898,1d,2025-09-25T15:59:47Z
0.14096828812812445,2025-09-25T15:59:48Z,1.327774376124898,2025-09-26T15:59:48Z,1.3282541977869875,1d,2025-09-26T16:04:47Z
0.0008152829298182507,2025-09-26T16:04:48Z,1.3282541977869875,2025-09-27T16:04:49Z,1.3282571634733285,1d,2025-09-27T16:09:47Z
0.13705632150989078,2025-09-27T16:09:48Z,1.3282571634733285,2025-09-28T16:09:48Z,1.328724656685365,1d,2025-09-28T16:14:47Z
0.0008247775952736625,2025-09-28T16:14:48Z,1.328724656685365,2025-09-29T16:19:47Z,1.3287276683096185,1d,2025-09-29T16:24:47Z
0.13437761497869416,2025-09-29T16:24:48Z,1.3287276683096192,2025-09-30T16:29:47Z,1.329188326932852,1d,2025-09-30T16:34:46Z
4.015935599621656e-7,2025-09-30T16:34:47Z,1.329188326932852,2025-10-01T16:34:47Z,1.3291883283952997,1d,2025-10-01T16:39:46Z
0.13143954293109017,2025-10-01T16:39:47Z,1.3291883283952997,2025-10-02T16:39:47Z,1.3296381098717984,1d,2025-10-02T16:44:46Z
0.000024823262892992304,2025-10-02T16:44:47Z,1.3296381098717984,2025-10-03T16:49:45Z,1.3296382006098435,1d,2025-10-03T16:54:45Z
0.13192415175602634,2025-10-03T16:54:46Z,1.3296382006098435,2025-10-04T16:54:47Z,1.3300897000119527,1d,2025-10-04T16:59:46Z
0.0000016178706623293237,2025-10-04T16:59:47Z,1.3300897000119527,2025-10-05T16:59:48Z,1.3300897059076686,1d,2025-10-05T17:04:46Z
0.13230344768520297,2025-10-05T17:04:47Z,1.3300897059076686,2025-10-06T17:04:47Z,1.3305425747012545,1d,2025-10-06T17:09:46Z
0.003980300756777355,2025-10-06T17:09:47Z,1.3305425747012554,2025-10-07T17:09:47Z,1.3305570554588086,1d,2025-10-07T17:14:46Z
0.1391633978528839,2025-10-07T17:14:47Z,1.3305570554588089,2025-10-08T17:14:47Z,1.3310321094928954,1d,2025-10-08T17:19:46Z
0.00011470124938184334,2025-10-08T17:19:47Z,1.3310321094928954,2025-10-09T17:19:47Z,1.3310325277458128,1d,2025-10-09T17:24:45Z
0.15350374795045485,2025-10-09T17:24:46Z,1.3310325277458128,2025-10-10T17:24:51Z,1.3315534182250641,1d,2025-10-10T17:29:46Z
0.004060409068589621,2025-10-10T17:29:47Z,1.3315534182250641,2025-10-11T17:29:48Z,1.3315682012305197,1d,2025-10-11T17:34:48Z
0.13911167286096426,2025-10-11T17:34:49Z,1.3315682012305197,2025-10-12T17:39:47Z,1.3320450900312066,1d,2025-10-12T17:44:47Z
0.0059008923825139,2025-10-12T17:44:48Z,1.3320450900312066,2025-10-13T17:44:50Z,1.3320665623569077,1d,2025-10-13T17:49:46Z
0.1466504025003763,2025-10-13T17:49:47Z,1.3320665623569077,2025-10-14T17:49:47Z,1.3325660714598864,1d,2025-10-14T17:54:46Z
0.0019877961076122386,2025-10-14T17:54:47Z,1.3325660714598864,2025-10-15T17:54:47Z,1.332573321453382,1d,2025-10-15T17:59:46Z
0.13261143698830558,2025-10-15T17:59:47Z,1.332573321453382,2025-10-16T18:04:47Z,1.3330296082377182,1d,2025-10-16T18:09:49Z
0.00008836320794691765,2025-10-16T18:09:50Z,1.3330296082377182,2025-10-17T18:14:48Z,1.3330299320509622,1d,2025-10-17T18:19:47Z
0.13221654533131222,2025-10-17T18:19:48Z,1.3330299320509622,2025-10-18T18:19:51Z,1.3334835372833074,1d,2025-10-18T18:24:45Z
0.000019162808640560414,2025-10-18T18:24:46Z,1.3334835372833074,2025-10-19T18:24:47Z,1.333483607292462,1d,2025-10-19T18:29:47Z
0.12854562769546174,2025-10-19T18:29:48Z,1.333483607292462,2025-10-20T18:29:48Z,1.3339254827825724,1d,2025-10-20T18:34:46Z
6.936265783963336e-9,2025-10-20T18:34:47Z,1.3339254827825726,2025-10-21T18:34:48Z,1.3339254828079221,1d,2025-10-21T18:39:45Z
0.13431813853278207,2025-10-21T18:39:46Z,1.3339254828079221,2025-10-22T18:39:48Z,1.3343861672805402,1d,2025-10-22T18:44:46Z
0.00001612608599210752,2025-10-22T18:44:47Z,1.3343861672805408,2025-10-23T18:49:46Z,1.334386226438678,1d,2025-10-23T18:54:46Z
0.13385880231956504,2025-10-23T18:54:47Z,1.3343862264386783,2025-10-24T18:59:47Z,1.3348471733822118,1d,2025-10-24T19:04:46Z
0.00006985110940660455,2025-10-24T19:04:47Z,1.3348471733822118,2025-10-25T19:04:47Z,1.3348474288268928,1d,2025-10-25T19:09:46Z
0.13107468511972198,2025-10-25T19:09:47Z,1.3348474288268928,2025-10-26T19:14:47Z,1.3352995099267282,1d,2025-10-26T19:19:47Z
0.00008700723156485068,2025-10-26T19:19:48Z,1.3352995099267282,2025-10-27T19:24:47Z,1.335299829317733,1d,2025-10-27T19:29:45Z
0.13269349071295067,2025-10-27T19:29:46Z,1.3352998293177334,2025-10-28T19:29:48Z,1.3357557430100675,1d,2025-10-28T19:34:46Z
0.0008780356055906324,2025-10-28T19:34:47Z,1.3357557430100675,2025-10-29T19:34:48Z,1.3357589549045439,1d,2025-10-29T19:39:46Z
0.13123319255887433,2025-10-29T19:39:47Z,1.3357589549045439,2025-10-30T19:39:47Z,1.3362102920808658,1d,2025-10-30T19:44:46Z
0.00017101255648221958,2025-10-30T19:44:47Z,1.3362102920808663,2025-10-31T19:44:47Z,1.3362109180788249,1d,2025-10-31T19:49:46Z
0.13389369860141453,2025-10-31T19:49:47Z,1.3362109180788249,2025-11-01T19:49:47Z,1.3366710106166289,1d,2025-11-01T19:54:46Z
0.0004225867976659359,2025-11-01T19:54:47Z,1.3366710106166289,2025-11-02T19:59:47Z,1.3366725632233056,1d,2025-11-02T20:04:46Z
0.12942381253536106,2025-11-02T20:04:47Z,1.3366725632233056,2025-11-03T20:04:47Z,1.3371183449731574,1d,2025-11-03T20:09:46Z
0.01976097118662179,2025-11-03T20:09:47Z,1.3371183449731574,2025-11-04T20:09:47Z,1.337190032036042,1d,2025-11-04T20:14:46Z
0.14127868993992454,2025-11-04T20:14:47Z,1.337190032036042,2025-11-05T20:14:47Z,1.3376742531548282,1d,2025-11-05T20:19:45Z
0.01895528018029702,2025-11-05T20:19:46Z,1.3376742531548282,2025-11-06T20:19:47Z,1.3377430739945178,1d,2025-11-06T20:24:46Z
0.1401635973646802,2025-11-06T20:24:47Z,1.3377430739945178,2025-11-07T20:24:48Z,1.3382239169464787,1d,2025-11-07T20:29:46Z
0.0009811411143449966,2025-11-07T20:29:47Z,1.3382239169464787,2025-11-08T20:29:47Z,1.338227512411072,1d,2025-11-08T20:34:46Z
0.1269590916626684,2025-11-08T20:34:47Z,1.3382275124110727,2025-11-09T20:39:45Z,1.338667312216824,1d,2025-11-09T20:44:45Z
0.00005288598018049484,2025-11-09T20:44:46Z,1.338667312216824,2025-11-10T20:44:47Z,1.338667506177606,1d,2025-11-10T20:49:46Z
0.12754408784595705,2025-11-10T20:49:47Z,1.338667506177606,2025-11-11T20:49:47Z,1.339107842097381,1d,2025-11-11T20:54:46Z
0.00003298854243793947,2025-11-11T20:54:47Z,1.339107842097381,2025-11-12T20:54:48Z,1.3391079631247798,1d,2025-11-12T20:59:45Z
0.1386255132801575,2025-11-12T20:59:46Z,1.33910796312478,2025-11-13T20:59:47Z,1.3395843423003766,1d,2025-11-13T21:04:46Z
0.002501676703470679,2025-11-13T21:04:47Z,1.3395843423003766,2025-11-14T21:04:47Z,1.3395935122553275,1d,2025-11-14T21:09:45Z
0.1153305848885473,2025-11-14T21:09:46Z,1.3395935122553275,2025-11-15T21:09:47Z,1.3399941734274103,1d,2025-11-15T21:14:46Z
0.007411015193086845,2025-11-15T21:14:47Z,1.3399941734274103,2025-11-16T21:14:47Z,1.3400212808238763,1d,2025-11-16T21:19:46Z
0.1317262813504403,2025-11-16T21:19:47Z,1.3400212808238763,2025-11-17T21:19:48Z,1.3404756639072555,1d,2025-11-17T21:24:46Z
0.001298473179678794,2025-11-17T21:24:47Z,1.3404756639072555,2025-11-18T21:24:47Z,1.3404804295119788,1d,2025-11-18T21:29:46Z
0.13107840445379537,2025-11-18T21:29:47Z,1.3404804295119788,2025-11-19T21:34:46Z,1.3409344252604543,1d,2025-11-19T21:39:46Z
0.0010885997757859034,2025-11-19T21:39:47Z,1.3409344252604543,2025-11-20T21:39:47Z,1.340938422381354,1d,2025-11-20T21:44:46Z
0.1346726960421596,2025-11-20T21:44:47Z,1.340938422381354,2025-11-21T21:44:47Z,1.3414026666713632,1d,2025-11-21T21:49:46Z
0.00012585477461835026,2025-11-21T21:49:47Z,1.3414026666713632,2025-11-22T21:49:47Z,1.3414031291681763,1d,2025-11-22T21:54:47Z
0.13198932869753088,2025-11-22T21:54:48Z,1.3414031291681763,2025-11-23T21:59:47Z,1.3418604072305822,1d,2025-11-23T22:04:46Z
0.000585472839707224,2025-11-23T22:04:47Z,1.3418604072305824,2025-11-24T22:04:48Z,1.341862559018671,1d,2025-11-24T22:09:46Z
0.1289537096740978,2025-11-24T22:09:47Z,1.341862559018671,2025-11-25T22:09:47Z,1.3423085405993256,1d,2025-11-25T22:14:46Z
0.000027748473992783573,2025-11-25T22:14:47Z,1.3423085405993256,2025-11-26T22:14:47Z,1.3423086426445263,1d,2025-11-26T22:19:47Z
0.1289866521063321,2025-11-26T22:19:48Z,1.3423086426445268,2025-11-27T22:19:48Z,1.3427548798294022,1d,2025-11-27T22:24:46Z
0.000004178125725839976,2025-11-27T22:24:47Z,1.3427548798294022,2025-11-28T22:24:48Z,1.3427548951999555,1d,2025-11-28T22:29:47Z
0.1286207157881336,2025-11-28T22:29:48Z,1.3427548951999555,2025-11-29T22:29:48Z,1.3432000877516332,1d,2025-11-29T22:34:47Z
0.12811965059216512,2025-11-29T22:34:48Z,1.3432000877516332,2025-11-30T22:34:48Z,1.3436437932221839,1d,2025-11-30T22:39:46Z
0.0011104572904709897,2025-11-30T22:39:47Z,1.3436437932221839,2025-12-01T22:39:48Z,1.3436478788406816,1d,2025-12-01T22:44:44Z
0.12984581714134857,2025-12-01T22:44:45Z,1.3436478788406818,2025-12-02T22:49:47Z,1.3440989339194829,1d,2025-12-02T22:54:47Z
0.0013435421098249023,2025-12-02T22:54:48Z,1.344098933919483,2025-12-03T22:54:48Z,1.3441038781518175,1d,2025-12-03T22:59:46Z
0.1279606571601839,2025-12-03T22:59:47Z,1.3441038781518175,2025-12-04T22:59:48Z,1.344547368105481,1d,2025-12-04T23:04:46Z
3.012701306204235e-7,2025-12-04T23:04:47Z,1.344547368105481,2025-12-05T23:09:47Z,1.3445473692191203,1d,2025-12-05T23:14:47Z
0.12513400115011653,2025-12-05T23:14:48Z,1.3445473692191203,2025-12-06T23:19:47Z,1.3449832579753747,1d,2025-12-06T23:24:47Z
1.3221362782367407e-7,2025-12-06T23:24:48Z,1.3449832579753747,2025-12-07T23:39:47Z,1.344983258467636,1d,2025-12-07T23:44:47Z
0.12796709946748153,2025-12-07T23:44:48Z,1.344983258467636,2025-12-08T23:44:48Z,1.3454270544905642,1d,2025-12-08T23:49:47Z
7.284294860632201e-7,2025-12-08T23:49:48Z,1.3454270544905642,2025-12-09T23:49:48Z,1.3454270571756284,1d,2025-12-09T23:54:47Z
0.1266104425977359,2025-12-09T23:54:48Z,1.3454270571756284,2025-12-10T23:54:48Z,1.345866562070969,1d,2025-12-10T23:59:47Z
0.000030653369429423094,2025-12-10T23:59:48Z,1.345866562070969,2025-12-12T00:04:47Z,1.3458666754887292,1d,2025-12-12T00:09:46Z
0.12820672192621063,2025-12-12T00:09:47Z,1.3458666754887292,2025-12-13T00:09:47Z,1.3463115465048168,1d,2025-12-13T00:14:46Z
1.1970258118054744e-9,2025-12-13T00:14:47Z,1.3463115465048168,2025-12-14T00:14:49Z,1.3463115465092321,1d,2025-12-14T00:19:46Z
0.12858381462037505,2025-12-14T00:19:47Z,1.3463115465092321,2025-12-15T00:19:48Z,1.3467578027989335,1d,2025-12-15T00:24:47Z
2.5124347047267293e-12,2025-12-15T00:24:48Z,1.3467578027989335,2025-12-16T00:24:48Z,1.3467578027989429,1d,2025-12-16T00:29:47Z
0.12755190375482028,2025-12-16T00:29:48Z,1.3467578027989429,2025-12-17T00:29:50Z,1.3472008357501895,1d,2025-12-17T00:34:46Z
1.0536016503692736e-12,2025-12-17T00:34:47Z,1.3472008357501895,2025-12-18T00:34:48Z,1.3472008357501934,1d,2025-12-18T00:39:47Z
0.12562212266051787,2025-12-18T00:39:48Z,1.3472008357501934,2025-12-19T00:44:48Z,1.3476391967701422,1d,2025-12-19T00:49:45Z
2.1882495815361835e-12,2025-12-19T00:49:46Z,1.3476391967701422,2025-12-20T00:49:47Z,1.3476391967701504,1d,2025-12-20T00:54:47Z
0.12591310588231863,2025-12-20T00:54:48Z,1.3476391967701504,2025-12-21T00:54:49Z,1.3480771425796418,1d,2025-12-21T00:59:48Z
2.10161110736351e-9,2025-12-21T00:59:49Z,1.3480771425796418,2025-12-22T00:59:49Z,1.3480771425874039,1d,2025-12-22T01:04:47Z
0.12531167357027528,2025-12-22T01:04:48Z,1.3480771425874039,2025-12-23T01:04:48Z,1.3485132515850284,1d,2025-12-23T01:09:47Z
0.0000012336921080269292,2025-12-23T01:09:48Z,1.3485132515850284,2025-12-24T01:09:48Z,1.3485132561429711,1d,2025-12-24T01:14:47Z
0.12479595126052767,2025-12-24T01:14:48Z,1.3485132561429711,2025-12-25T01:19:48Z,1.3489493212201051,1d,2025-12-25T01:24:47Z
8.627376590908398e-10,2025-12-25T01:24:48Z,1.3489493212201051,2025-12-26T01:24:48Z,1.3489493212232937,1d,2025-12-26T01:29:47Z
0.1241998725917055,2025-12-26T01:29:48Z,1.3489493212232937,2025-12-27T01:29:48Z,1.3493820580130786,1d,2025-12-27T01:34:47Z
2.5124347047267293e-12,2025-12-27T01:34:48Z,1.3493820580130786,2025-12-28T01:34:48Z,1.349382058013088,1d,2025-12-28T01:39:47Z
0.12929573011865947,2025-12-28T01:39:48Z,1.349382058013088,2025-12-29T01:39:48Z,1.3498316589781867,1d,2025-12-29T01:44:47Z
5.399499047875622e-8,2025-12-29T01:44:48Z,1.3498316589781867,2025-12-30T01:49:46Z,1.349831659178558,1d,2025-12-30T01:54:46Z
0.12426970212837607,2025-12-30T01:54:47Z,1.3498316591785577,2025-12-31T01:59:48Z,1.3502664183926725,1d,2025-12-31T02:04:47Z
0.000002956074246052154,2025-12-31T02:04:48Z,1.3502664183926725,2026-01-01T02:04:48Z,1.3502664293282394,1d,2026-01-01T02:09:47Z
0.12467410161683579,2026-01-01T02:09:48Z,1.3502664293282394,2026-01-02T02:09:48Z,1.3507011493393581,1d,2026-01-02T02:14:47Z
6.483702463810914e-13,2026-01-02T02:14:48Z,1.3507011493393581,2026-01-03T02:14:48Z,1.3507011493393606,1d,2026-01-03T02:19:46Z
0.12439672422622317,2026-01-03T02:19:47Z,1.3507011493393606,2026-01-04T02:19:49Z,1.35113510628602,1d,2026-01-04T02:24:46Z
9.422870876907297e-7,2026-01-04T02:24:47Z,1.35113510628602,2026-01-05T02:24:48Z,1.3511351097741604,1d,2026-01-05T02:29:47Z
0.12434885497771697,2026-01-05T02:29:48Z,1.3511351097741604,2026-01-06T02:29:48Z,1.3515690384457366,1d,2026-01-06T02:34:47Z
3.2187175147413427e-9,2026-01-06T02:34:48Z,1.3515690384457366,2026-01-07T02:39:47Z,1.3515690384576966,1d,2026-01-07T02:44:47Z
0.12338761063284953,2026-01-07T02:44:48Z,1.3515690384576966,2026-01-08T02:49:47Z,1.3520014297924794,1d,2026-01-08T02:54:46Z
0.1277270814325151,2026-01-08T02:54:47Z,1.3520014297924794,2026-01-09T02:54:47Z,1.3524467530239064,1d,2026-01-09T02:59:47Z
0.000025172643228543734,2026-01-09T02:59:48Z,1.3524467530239064,2026-01-10T02:59:49Z,1.352446846296855,1d,2026-01-10T03:04:45Z
0.12419545182140346,2026-01-10T03:04:46Z,1.352446846296855,2026-01-11T03:09:45Z,1.3528821921250445,1d,2026-01-11T03:14:47Z
0.0000013893820549615299,2026-01-11T03:14:48Z,1.3528821921250445,2026-01-12T03:14:48Z,1.3528821972748224,1d,2026-01-12T03:19:44Z
0.1279593087377182,2026-01-12T03:19:45Z,1.3528821972748224,2026-01-13T03:19:48Z,1.3533285895556944,1d,2026-01-13T03:24:46Z
6.083993020489231e-8,2026-01-13T03:24:47Z,1.3533285895556944,2026-01-14T03:24:48Z,1.3533285897812761,1d,2026-01-14T03:29:47Z
0.12416868479413146,2026-01-14T03:29:48Z,1.3533285897812768,2026-01-15T03:29:48Z,1.3537626285248254,1d,2026-01-15T03:34:46Z
2.5274071502323636e-8,2026-01-15T03:34:47Z,1.3537626285248254,2026-01-16T03:34:48Z,1.3537626286185664,1d,2026-01-16T03:39:47Z
0.12526824671241776,2026-01-16T03:39:48Z,1.3537626286185698,2026-01-17T03:39:48Z,1.354200433715843,1d,2026-01-17T03:44:46Z
6.398603868973396e-10,2026-01-17T03:44:47Z,1.354200433715843,2026-01-18T03:44:47Z,1.3542004337182172,1d,2026-01-18T03:49:47Z
0.12361523730526236,2026-01-18T03:49:48Z,1.3542004337182176,2026-01-19T03:54:47Z,1.3546344214181554,1d,2026-01-19T03:59:47Z
7.247644706609435e-9,2026-01-19T03:59:48Z,1.3546344214181554,2026-01-20T03:59:48Z,1.3546344214450536,1d,2026-01-20T04:04:47Z
0.12326534937826783,2026-01-20T04:04:48Z,1.3546344214450539,2026-01-21T04:09:47Z,1.3550673879881343,1d,2026-01-21T04:14:46Z
2.3565151852089627e-7,2026-01-21T04:14:47Z,1.3550673879881345,2026-01-22T04:14:48Z,1.355067388863004,1d,2026-01-22T04:19:47Z
0.12447896817593085,2026-01-22T04:19:48Z,1.355067388863004,2026-01-23T04:24:47Z,1.355504517931962,1d,2026-01-23T04:29:48Z
1.873841668498244e-7,2026-01-23T04:29:49Z,1.355504517931962,2026-01-24T04:34:47Z,1.3555045186302528,1d,2026-01-24T04:39:46Z
0.12281040516642183,2026-01-24T04:39:47Z,1.3555045186302528,2026-01-25T04:44:45Z,1.3559362481747064,1d,2026-01-25T04:49:46Z
6.346728447237382e-7,2026-01-25T04:49:47Z,1.3559362481747064,2026-01-26T04:49:48Z,1.3559362505324752,1d,2026-01-26T04:54:47Z
0.12292145416040023,2026-01-26T04:54:48Z,1.3559362505324752,2026-01-27T04:59:47Z,1.3563684913498484,1d,2026-01-27T05:04:46Z
2.666442444620998e-7,2026-01-27T05:04:47Z,1.3563684913498484,2026-01-28T05:04:47Z,1.356368492340719,1d,2026-01-28T05:09:47Z
0.12815974615787407,2026-01-28T05:09:48Z,1.356368492340719,2026-01-29T05:14:47Z,1.3568182311855164,1d,2026-01-29T05:19:45Z
2.157664720225938e-7,2026-01-29T05:19:46Z,1.3568182311855164,2026-01-30T05:19:47Z,1.3568182319875965,1d,2026-01-30T05:24:45Z
0.1246241424007215,2026-01-30T05:24:46Z,1.3568182319875965,2026-01-31T05:24:47Z,1.35725490123111,1d,2026-01-31T05:29:46Z
0.000023208330828694557,2026-01-31T05:29:47Z,1.35725490123111,2026-02-01T05:29:48Z,1.3572549875314408,1d,2026-02-01T05:34:44Z
0.12765354267745455,2026-02-01T05:34:45Z,1.3572549875314408,2026-02-02T05:39:46Z,1.3577033554689724,1d,2026-02-02T05:44:46Z
1.34022837272596e-9,2026-02-02T05:44:47Z,1.3577033554689724,2026-02-03T05:49:47Z,1.357703355473975,1d,2026-02-03T05:54:46Z
0.12905167175366405,2026-02-03T05:54:47Z,1.357703355473975,2026-02-04T05:54:47Z,1.3581549247672444,1d,2026-02-04T05:59:46Z
1.743155664257756e-8,2026-02-04T05:59:47Z,1.3581549247672444,2026-02-05T05:59:48Z,1.3581549248321076,1d,2026-02-05T06:04:45Z
0.12640592990353894,2026-02-05T06:04:46Z,1.3581549248321076,2026-02-06T06:04:47Z,1.3585979168665039,1d,2026-02-06T06:09:46Z
5.523539226004459e-8,2026-02-06T06:09:47Z,1.3585979168665039,2026-02-07T06:09:47Z,1.3585979170721003,1d,2026-02-07T06:14:46Z
0.12741907020009813,2026-02-07T06:14:47Z,1.3585979170721003,2026-02-08T06:19:47Z,1.3590459464908975,1d,2026-02-08T06:24:46Z
0.0000021106989858132863,2026-02-08T06:24:47Z,1.3590459464908975,2026-02-09T06:29:47Z,1.3590459543771827,1d,2026-02-09T06:34:47Z
0.12679113917171247,2026-02-09T06:34:48Z,1.3590459543771827,2026-02-10T06:39:48Z,1.3594920492767957,1d,2026-02-10T06:44:46Z
6.240563621418005e-12,2026-02-10T06:44:47Z,1.3594920492767957,2026-02-11T06:44:47Z,1.359492049276819,1d,2026-02-11T06:49:47Z
0.12467844854665522,2026-02-11T06:49:48Z,1.359492049276819,2026-02-12T06:49:48Z,1.3599297538886668,1d,2026-02-12T06:54:46Z
5.988734574913224e-8,2026-02-12T06:54:47Z,1.3599297538886668,2026-02-13T06:59:48Z,1.3599297541125743,1d,2026-02-13T07:04:46Z
0.12168054246037308,2026-02-13T07:04:47Z,1.3599297541125746,2026-02-14T07:04:47Z,1.3603576517594238,1d,2026-02-14T07:09:47Z
4.376499163072367e-12,2026-02-14T07:09:48Z,1.3603576517594238,2026-02-15T07:09:48Z,1.3603576517594402,1d,2026-02-15T07:14:46Z
0.11785660278769905,2026-02-15T07:14:47Z,1.3603576517594405,2026-02-16T07:14:47Z,1.3607729525886505,1d,2026-02-16T07:19:44Z
5.411004977418088e-12,2026-02-16T07:19:45Z,1.3607729525886505,2026-02-17T07:24:49Z,1.3607729525886707,1d,2026-02-17T07:29:47Z
0.1178098879828029,2026-02-17T07:29:48Z,1.3607729525886714,2026-02-18T07:34:47Z,1.3611896616851369,1d,2026-02-18T07:39:46Z
2.5602231445986945e-10,2026-02-18T07:39:47Z,1.3611896616851369,2026-02-19T07:39:48Z,1.3611896616860917,1d,2026-02-19T07:44:49Z
0.12618644145290814,2026-02-19T07:44:50Z,1.3611896616860917,2026-02-20T07:49:48Z,1.3616344404915273,1d,2026-02-20T07:54:48Z
4.9221858589021394e-8,2026-02-20T07:54:49Z,1.3616344404915273,2026-02-21T07:59:48Z,1.361634440675785,1d,2026-02-21T08:04:49Z
0.11878805035659457,2026-02-21T08:04:50Z,1.361634440675785,2026-02-22T08:04:52Z,1.3620532490690418,1d,2026-02-22T08:09:44Z
5.81490411377672e-12,2026-02-22T08:09:45Z,1.3620532490690422,2026-02-23T08:14:47Z,1.362053249069064,1d,2026-02-23T08:19:47Z
0.1130599858935728,2026-02-23T08:19:48Z,1.362053249069064,2026-02-24T08:19:48Z,1.362453016118762,1d,2026-02-24T08:24:46Z
0.0000011344585217898384,2026-02-24T08:24:47Z,1.362453016118762,2026-02-25T08:29:47Z,1.362453020368111,1d,2026-02-25T08:34:47Z
0.1159498290878731,2026-02-25T08:34:48Z,1.362453020368111,2026-02-26T08:39:47Z,1.3628640039980187,1d,2026-02-26T08:44:47Z
0.000006700784361601819,2026-02-26T08:44:48Z,1.3628640039980187,2026-02-27T08:49:47Z,1.362864029104404,1d,2026-02-27T08:54:47Z
0.12169533723087822,2026-02-27T08:54:48Z,1.362864029104404,2026-02-28T08:54:48Z,1.3632928992760278,1d,2026-02-28T08:59:50Z
0.000007592460826488789,2026-02-28T08:59:51Z,1.3632928992760278,2026-03-01T09:04:47Z,1.3632929277312866,1d,2026-03-01T09:09:47Z
0.12353101920371223,2026-03-01T09:09:48Z,1.3632929277312866,2026-03-02T09:14:47Z,1.3637295483286491,1d,2026-03-02T09:19:46Z
0.0000010813115174368448,2026-03-02T09:19:47Z,1.3637295483286491,2026-03-03T09:19:48Z,1.3637295523687387,1d,2026-03-03T09:24:47Z
0.12667526863635747,2026-03-03T09:24:48Z,1.3637295523687387,2026-03-04T09:29:48Z,1.364176798931145,1d,2026-03-04T09:34:47Z
0.00006640612460562245,2026-03-04T09:34:48Z,1.364176798931145,2026-03-05T09:34:48Z,1.3641770471138712,1d,2026-03-05T09:39:47Z
0.127284715960563,2026-03-05T09:39:48Z,1.3641770471138712,2026-03-06T09:39:48Z,1.364624913918044,1d,2026-03-06T09:44:47Z
0.12813983705051823,2026-03-06T09:44:48Z,1.364624913918044,2026-03-07T09:49:44Z,1.3650773085053334,1d,2026-03-07T09:54:47Z
0.0001280337180717961,2026-03-07T09:54:48Z,1.3650773085053334,2026-03-08T09:54:48Z,1.3650777873129123,1d,2026-03-08T09:59:47Z
0.1258978610890924,2026-03-08T09:59:48Z,1.3650777873129123,2026-03-09T10:04:47Z,1.3655228796411536,1d,2026-03-09T10:09:47Z
0.0001328986897366491,2026-03-09T10:09:48Z,1.3655228796411536,2026-03-10T10:09:48Z,1.3655233768032815,1d,2026-03-10T10:14:47Z
0.12679567180523343,2026-03-10T10:14:48Z,1.3655233768032824,2026-03-11T10:19:47Z,1.3659716077954895,1d,2026-03-11T10:24:48Z
0.000005260118539185399,2026-03-11T10:24:49Z,1.3659716077954895,2026-03-12T10:29:47Z,1.3659716275487386,1d,2026-03-12T10:34:46Z
0.12599538655366915,2026-03-12T10:34:47Z,1.3659716275487386,2026-03-13T10:34:48Z,1.366415804468141,1d,2026-03-13T10:39:47Z
0.00001040751457836997,2026-03-13T10:39:48Z,1.366415804468141,2026-03-14T10:39:48Z,1.366415843429562,1d,2026-03-14T10:44:47Z
0.1253205043055683,2026-03-14T10:44:48Z,1.366415843429562,2026-03-15T10:44:50Z,1.3668579247007198,1d,2026-03-15T10:49:45Z
2.580355304981907e-7,2026-03-15T10:49:46Z,1.3668579247007198,2026-03-16T10:49:48Z,1.3668579256670377,1d,2026-03-16T10:54:46Z
